Grapheme	IPA	Comment
oeij	ui̯	
aij	aːi̯	
sch	ʃ	
oij$	oːi̯	
eij	ei̯	attempting to adjust with CLTS Bipa
oe	u	
^ts	tʃ	
tj	c	
dj	d͡ʒ	
ie	i	
ng	ŋ	
 	 	
\-	-	
\,	,	
a	a	
b	b	
c	c	attempting to adjust with CLTS Bipa
d	d	
e	e	attempting to adjust with CLTS Bipa
i(?=ë)	iˀ	attempting to adjust with CLTS Bipa
a(?=ë)	aˀ	attempting to adjust with CLTS Bipa
u(?=ë)	uˀ	attempting to adjust with CLTS Bipa
e(?=ë)	eˀ	attempting to adjust with CLTS Bipa
o(?=ë)	oˀ	attempting to adjust with CLTS Bipa
ë	e	attempting to adjust with CLTS Bipa
f	f	
g	ɡ	
h(?=[tnjgb-])	ʔ	
h$	ʔ	
h	h	
i	i	
I	i	
j	j	
k	k	
l	l	
m	m	
n	n	
o	o	
p	p	
r	r	
s	s	
S	s	
t	t	
T	t	
u	u	
w	w	
